_id,pagerank
9200,0.6370717481740534
6400,0.6370717481740534
18500,0.4029724731166933
81100,0.4034151952534493
283300,0.40297035480406096
204100,0.6370717481740534
172600,0.40297072853673005
381600,0.4052896257288459
416700,0.4029724731166933
358300,0.4029707289214662
172900,0.40297072853673005
88400,0.4029707289214662
439200,0.40297072853673005
390700,0.8263282475373467
81800,0.4029707289214662
222600,4.062954666785453
208700,0.40297035480406096
283600,0.9123470324213567
241200,0.40297035480406096
450100,0.40297072853673005
477800,0.40297072853673005
52400,0.4029707289214662
307400,0.4029724731166933
472200,0.40297035480406096
365700,0.40297035480406096
360900,0.40297072853673005
477100,0.4029724731166933
19800,0.4029707289214662
402600,1.5439611257524906
223400,0.4029724731166933
154200,0.6305682440462803
318200,1.6322845655328297
92100,0.40297035480406096
250100,0.4052896257288459
356800,1.7035895778567407
57800,0.40297072853673005
415800,1.0117911621242344
407900,0.40297035480406096
269000,0.4052896257288459
218700,0.4029707289214662
383200,1.0117911621242344
488900,0.40297072853673005
161300,0.4052896257288459
51700,1.4626835392593855
445500,0.40297072853673005
340600,0.4029707289214662
229700,0.4029707289214662
443500,0.40297072853673005
256200,1.9496901321329545
456800,0.4029707289214662
176500,0.41174972941293936
350400,0.4029707289214662
456500,0.4029707289214662
1500,0.4052896257288459
67200,0.40297072853673005
435400,0.6670256668280699
206600,0.4029707289214662
391800,1.0117911621242344
464500,0.9813828641123742
278400,0.4029707289214662
199000,0.40297072853673005
410600,0.8987730099029999
320300,0.4029707289214662
452600,0.40297072853673005
168200,0.40297072853673005
91500,0.40297072853673005
360800,6.503107305415301
96600,0.4029707289214662
63100,0.4029724731166933
146400,0.8998022228203086
97700,0.8998022228203086
278500,3.45412115255453
152700,1.0117911621242344
205700,0.40297072853673005
209900,0.40297035480406096
471200,1.014123139959769
57300,1.148093277133319
205400,1.6252886320262263
76200,0.4052896257288459
340500,0.5172549155137484
326500,0.40297035480406096
330200,0.4029707289214662
324900,0.40297072853673005
455700,0.4029707289214662
111200,1.0117911621242344
293600,0.40297072853673005
483000,0.4029724731166933
201400,0.4029724731166933
46800,0.4052896257288459
104600,0.9310936857628281
328500,0.40297072853673005
26900,0.4029707289214662
346100,0.40297072853673005
457300,1.0117911621242344
296800,0.911875907529863
329100,0.40297072853673005
394600,0.4029707289214662
36200,0.40297072853673005
484200,5.081844429230237
403600,1.622956654190692
95900,0.6670256668280699
102900,0.40297072853673005
33600,0.4040204848471748
379200,0.7837803662640919
282500,0.4029707289214662
399500,0.40297035480406096
327700,0.40297072853673005
478700,0.4029703551671259
280700,0.40297072853673005
335800,0.974068764708697
132800,0.4029707289214662
311100,0.591245254311512
238300,1.014123139959769
417900,0.6670256668280699
433800,0.40297072853673005
112300,1.4217364169494018
72200,0.40297072853673005
383300,0.40297035480406096
259600,3.2839019435772436
403400,0.46994271648008634
1800,0.40297072853673005
40100,0.40297072853673005
126600,0.4029707289214662
286000,0.40297072853673005
29600,1.0117911621242344
69900,0.4029724731166933
173800,0.4029703551671259
184300,0.4052896257288459
29000,0.40297035480406096
214000,1.2616567118831248
139100,1.2359198138453829
62300,0.40297072853673005
287800,0.40297035480406096
175300,0.40297072853673005
3700,0.40297072853673005
161200,0.4029707289214662
182300,0.4029707289214662
202600,1.1300798463319806
396700,0.4029707289214662
395800,0.4029724731166933
377800,0.40297072853673005
166400,0.4029703551671259
272400,1.0269833377766329
256400,0.4029707289214662
374300,0.6370717481740534
163100,1.0117911621242344
350100,0.4374594811028244
63000,0.40297072853673005
457400,0.418357508666274
162200,0.4052896257288459
190900,0.40297035480406096
347700,0.4029707289214662
49200,0.40297072853673005
108400,0.40297072853673005
37500,2.159253989862064
391300,0.6370717481740534
332600,0.40297035480406096
344300,2.4405151860054923
381400,0.4029703551671259
294100,0.4029707289214662
1300,0.4029703551671259
239800,0.40297072853673005
102500,0.4029703551671259
197400,0.4034151952534493
172400,0.40297072853673005
430700,0.737587535683938
246800,0.47032823798464146
340000,0.4029707289214662
49500,0.4029707289214662
462900,0.4029724731166933
405600,2.6373854986863936
166700,0.40297035480406096
345700,0.5729469056687115
113200,0.6305682440462803
37600,2.4405151860054923
397400,0.40297072853673005
99800,0.6370717481740534
266800,0.40297035480406096
67900,0.40297072853673005
365300,0.46994271648008634
36700,0.6370717481740534
385900,0.4029724731166933
2200,0.40297035480406096
201700,0.4029707289214662
55300,0.4029703551671259
384700,0.6670256668280699
428700,1.622956654190692
140700,0.4052896257288459
385200,0.6370717481740534
156700,0.40297072853673005
334200,0.4052896257288459
248500,0.9123470324213567
